threads32,4.46471e-07,4.53252e-07,4.65948e-07,4.79081e-07,5.03795e-07,5.09972e-07,5.23693e-07,5.35343e-07,5.4826e-07,5.61729e-07,5.80028e-07,5.81726e-07,5.9949e-07,6.08117e-07,6.10711e-07,6.18012e-07,6.29416e-07,6.43566e-07,6.50746e-07,6.58564e-07,6.71632e-07,6.72183e-07,6.87137e-07,6.9713e-07,7.02914e-07,7.1376e-07,7.26512e-07,7.43739e-07,7.4175e-07,7.49775e-07,7.6032e-07,7.68165e-07,7.8985e-07,7.93416e-07,8.10465e-07,8.15569e-07,8.40369e-07,8.44483e-07,8.49776e-07,8.69747e-07,8.75226e-07,8.75186e-07,8.89194e-07,9.02747e-07,9.03412e-07,9.09243e-07,9.21683e-07,9.30285e-07,9.41135e-07,9.67665e-07,
fastflow32,4.44398e-07,4.54277e-07,4.63334e-07,4.7626e-07,4.81813e-07,4.92729e-07,4.9951e-07,5.06711e-07,5.18053e-07,5.23918e-07,5.33835e-07,5.42423e-07,5.58295e-07,5.6709e-07,5.73741e-07,5.80579e-07,5.89151e-07,5.98147e-07,6.04606e-07,6.17884e-07,6.27872e-07,6.40975e-07,6.48762e-07,6.64904e-07,6.80067e-07,6.89674e-07,7.19327e-07,7.35398e-07,7.4779e-07,7.62878e-07,7.87517e-07,8.05371e-07,8.023e-07,8.2393e-07,8.25254e-07,8.41655e-07,8.6415e-07,8.7712e-07,8.80466e-07,9.02741e-07,9.03756e-07,9.10257e-07,9.22911e-07,9.31375e-07,9.50699e-07,9.5213e-07,9.68772e-07,9.92583e-07,9.86392e-07,1.00308e-06,
sequential,4.46679e-07,4.55447e-07,4.64653e-07,4.76669e-07,4.87073e-07,5.00554e-07,5.02592e-07,5.10583e-07,5.20834e-07,5.31869e-07,5.44136e-07,5.46795e-07,5.51588e-07,5.61586e-07,5.75623e-07,5.82446e-07,5.80404e-07,5.89692e-07,5.99412e-07,5.99656e-07,6.11604e-07,6.10907e-07,6.16975e-07,6.16111e-07,6.19399e-07,6.31489e-07,6.36246e-07,6.37448e-07,6.40767e-07,6.46184e-07,6.53499e-07,6.5231e-07,6.58429e-07,6.62807e-07,6.69336e-07,6.72555e-07,6.78205e-07,6.82809e-07,7.12562e-07,6.97591e-07,7.15461e-07,7.18346e-07,7.14761e-07,7.23444e-07,7.29993e-07,7.28214e-07,7.29664e-07,7.32977e-07,7.39959e-07,7.44145e-07,
sequential,4.46679e-07,4.55447e-07,4.64653e-07,4.76669e-07,4.87073e-07,5.00554e-07,5.02592e-07,5.10583e-07,5.20834e-07,5.31869e-07,5.44136e-07,5.46795e-07,5.51588e-07,5.61586e-07,5.75623e-07,5.82446e-07,5.80404e-07,5.89692e-07,5.99412e-07,5.99656e-07,6.11604e-07,6.10907e-07,6.16975e-07,6.16111e-07,6.19399e-07,6.31489e-07,6.36246e-07,6.37448e-07,6.40767e-07,6.46184e-07,6.53499e-07,6.5231e-07,6.58429e-07,6.62807e-07,6.69336e-07,6.72555e-07,6.78205e-07,6.82809e-07,7.12562e-07,6.97591e-07,7.15461e-07,7.18346e-07,7.14761e-07,7.23444e-07,7.29993e-07,7.28214e-07,7.29664e-07,7.32977e-07,7.39959e-07,7.44145e-07,
threads1,4.46679e-07,4.55447e-07,4.64653e-07,4.76669e-07,4.87073e-07,5.00554e-07,5.02592e-07,5.10583e-07,5.20834e-07,5.31869e-07,5.44136e-07,5.46795e-07,5.51588e-07,5.61586e-07,5.75623e-07,5.82446e-07,5.80404e-07,5.89692e-07,5.99412e-07,5.99656e-07,6.11604e-07,6.10907e-07,6.16975e-07,6.16111e-07,6.19399e-07,6.31489e-07,6.36246e-07,6.37448e-07,6.40767e-07,6.46184e-07,6.53499e-07,6.5231e-07,6.58429e-07,6.62807e-07,6.69336e-07,6.72555e-07,6.78205e-07,6.82809e-07,7.12562e-07,6.97591e-07,7.15461e-07,7.18346e-07,7.14761e-07,7.23444e-07,7.29993e-07,7.28214e-07,7.29664e-07,7.32977e-07,7.39959e-07,7.44145e-07,
fastflow1,4.46679e-07,4.55447e-07,4.64653e-07,4.76669e-07,4.87073e-07,5.00554e-07,5.02592e-07,5.10583e-07,5.20834e-07,5.31869e-07,5.44136e-07,5.46795e-07,5.51588e-07,5.61586e-07,5.75623e-07,5.82446e-07,5.80404e-07,5.89692e-07,5.99412e-07,5.99656e-07,6.11604e-07,6.10907e-07,6.16975e-07,6.16111e-07,6.19399e-07,6.31489e-07,6.36246e-07,6.37448e-07,6.40767e-07,6.46184e-07,6.53499e-07,6.5231e-07,6.58429e-07,6.62807e-07,6.69336e-07,6.72555e-07,6.78205e-07,6.82809e-07,7.12562e-07,6.97591e-07,7.15461e-07,7.18346e-07,7.14761e-07,7.23444e-07,7.29993e-07,7.28214e-07,7.29664e-07,7.32977e-07,7.39959e-07,7.44145e-07,
threads2,4.45878e-07,4.55199e-07,4.65506e-07,4.77162e-07,4.87042e-07,5.09249e-07,5.16857e-07,5.26737e-07,5.45746e-07,5.58088e-07,5.65992e-07,5.721e-07,5.85542e-07,5.98749e-07,6.08365e-07,6.14091e-07,6.28713e-07,6.33601e-07,6.39857e-07,6.4795e-07,6.55259e-07,6.72429e-07,6.83318e-07,6.89345e-07,7.04382e-07,7.19366e-07,7.32198e-07,7.33618e-07,7.46764e-07,7.64806e-07,7.6323e-07,7.71555e-07,7.85013e-07,7.89748e-07,7.90145e-07,8.08629e-07,8.04352e-07,8.1323e-07,8.24305e-07,8.27727e-07,8.33433e-07,8.42994e-07,8.48114e-07,8.56985e-07,8.63278e-07,8.69538e-07,8.81282e-07,8.89413e-07,9.03375e-07,9.0306e-07,
fastflow2,4.48044e-07,4.60445e-07,4.68218e-07,4.79988e-07,4.90585e-07,5.00177e-07,5.03647e-07,5.14895e-07,5.21461e-07,5.2705e-07,5.41563e-07,5.47379e-07,5.57392e-07,5.56184e-07,5.71095e-07,5.7067e-07,5.79573e-07,5.84389e-07,5.89265e-07,6.06315e-07,6.08038e-07,6.16933e-07,6.31692e-07,6.53602e-07,6.55844e-07,6.7115e-07,6.79742e-07,6.85358e-07,6.91931e-07,6.96554e-07,7.06619e-07,7.04756e-07,6.99666e-07,7.08224e-07,7.18444e-07,7.2092e-07,7.24669e-07,7.25963e-07,7.23507e-07,7.34087e-07,7.34811e-07,7.45523e-07,7.45012e-07,7.4644e-07,7.42123e-07,7.59795e-07,7.49173e-07,7.53946e-07,7.48779e-07,7.46324e-07,
threads4,4.46291e-07,4.54051e-07,4.6216e-07,4.76561e-07,4.79936e-07,4.91929e-07,4.99552e-07,5.1117e-07,5.15693e-07,5.27987e-07,5.34825e-07,5.42923e-07,5.46698e-07,5.58055e-07,5.65311e-07,5.71975e-07,5.81204e-07,5.88706e-07,6.07665e-07,6.18856e-07,6.24218e-07,6.35023e-07,6.42832e-07,6.42882e-07,6.5795e-07,6.60696e-07,6.67478e-07,6.72597e-07,6.82401e-07,6.98919e-07,7.03016e-07,7.08722e-07,7.12433e-07,7.2097e-07,7.43835e-07,7.36324e-07,7.46715e-07,7.51855e-07,7.52765e-07,7.75552e-07,7.6705e-07,7.81206e-07,7.80041e-07,7.83209e-07,7.79171e-07,7.87436e-07,8.12683e-07,8.07818e-07,8.11713e-07,8.20194e-07,
fastflow4,4.4972e-07,4.59622e-07,4.64954e-07,4.75963e-07,4.85232e-07,4.96276e-07,5.08032e-07,5.31297e-07,5.35792e-07,5.54105e-07,5.58002e-07,5.67324e-07,5.69623e-07,5.7567e-07,5.88375e-07,5.99848e-07,6.10344e-07,6.13894e-07,6.22781e-07,6.30642e-07,6.32224e-07,6.42491e-07,6.53375e-07,6.68281e-07,6.76053e-07,6.76955e-07,6.85795e-07,6.94723e-07,6.95009e-07,7.06705e-07,7.18057e-07,7.34964e-07,7.49826e-07,7.47228e-07,7.54673e-07,7.9116e-07,7.97561e-07,7.96537e-07,8.26544e-07,8.38665e-07,8.40393e-07,8.64002e-07,8.79598e-07,8.74297e-07,8.87214e-07,8.88608e-07,9.10377e-07,9.09781e-07,9.26976e-07,9.23668e-07,
threads6,4.50252e-07,4.54133e-07,4.6071e-07,4.68591e-07,4.84996e-07,4.93068e-07,5.02659e-07,5.08817e-07,5.24148e-07,5.26728e-07,5.37863e-07,5.47837e-07,5.6062e-07,5.67175e-07,5.70705e-07,5.80912e-07,5.81726e-07,5.95999e-07,5.97723e-07,6.08312e-07,6.11177e-07,6.19626e-07,6.28189e-07,6.32182e-07,6.40744e-07,6.54079e-07,6.5053e-07,6.57218e-07,6.67634e-07,6.74984e-07,6.89621e-07,6.96712e-07,7.11451e-07,7.22522e-07,7.24312e-07,7.26035e-07,7.39333e-07,7.65054e-07,7.66136e-07,7.7386e-07,7.78979e-07,7.94683e-07,8.02981e-07,8.13374e-07,8.16008e-07,8.31118e-07,8.40964e-07,8.50011e-07,8.48811e-07,8.52535e-07,
fastflow6,4.46922e-07,4.53751e-07,4.66171e-07,4.79331e-07,4.8643e-07,4.95185e-07,5.00614e-07,5.11145e-07,5.27543e-07,5.32368e-07,5.41647e-07,5.51062e-07,5.53403e-07,5.66354e-07,5.77295e-07,5.77322e-07,5.93601e-07,5.97959e-07,6.10164e-07,6.12878e-07,6.32759e-07,6.41487e-07,6.44998e-07,6.68991e-07,6.79347e-07,6.81658e-07,6.83942e-07,6.91553e-07,7.03968e-07,7.11642e-07,7.24783e-07,7.40188e-07,7.46465e-07,7.50248e-07,7.61156e-07,7.6685e-07,7.82396e-07,7.89227e-07,7.97295e-07,8.07826e-07,8.19727e-07,8.13083e-07,8.26515e-07,8.24796e-07,8.31551e-07,8.48397e-07,8.62509e-07,8.66873e-07,8.68276e-07,8.83121e-07,
threads8,4.44897e-07,4.59798e-07,4.62094e-07,4.7608e-07,4.78393e-07,4.90126e-07,5.01453e-07,5.07201e-07,5.13519e-07,5.20954e-07,5.30555e-07,5.43215e-07,5.54778e-07,5.67783e-07,5.68325e-07,5.75215e-07,5.878e-07,5.93774e-07,6.01425e-07,6.064e-07,6.29258e-07,6.38688e-07,6.42635e-07,6.63706e-07,6.7503e-07,6.7979e-07,6.8199e-07,7.04053e-07,7.00227e-07,7.04899e-07,7.18521e-07,7.32884e-07,7.42718e-07,7.42776e-07,7.55185e-07,7.6628e-07,7.77147e-07,7.78073e-07,7.96292e-07,7.99157e-07,8.10462e-07,8.33786e-07,8.36741e-07,8.42259e-07,8.46986e-07,8.5534e-07,8.67314e-07,8.93205e-07,8.83818e-07,8.91956e-07,
fastflow8,4.457e-07,4.56165e-07,4.64584e-07,4.73772e-07,4.82187e-07,4.93206e-07,5.02473e-07,5.15749e-07,5.30518e-07,5.3793e-07,5.46889e-07,5.56184e-07,5.59774e-07,5.71924e-07,5.83009e-07,5.82728e-07,5.89697e-07,5.99936e-07,6.07066e-07,6.16492e-07,6.27636e-07,6.3461e-07,6.45738e-07,6.52891e-07,6.52856e-07,6.65542e-07,6.70086e-07,6.78489e-07,6.84271e-07,6.94506e-07,7.03436e-07,7.042e-07,7.18175e-07,7.312e-07,7.3703e-07,7.41449e-07,7.42897e-07,7.45614e-07,7.58475e-07,7.57294e-07,7.64281e-07,7.66584e-07,7.88595e-07,8.07716e-07,8.10511e-07,8.24632e-07,8.26584e-07,8.40225e-07,8.38625e-07,8.57964e-07,
threads10,4.50481e-07,4.57137e-07,4.65195e-07,4.7598e-07,4.84286e-07,4.92632e-07,5.01575e-07,5.06434e-07,5.14711e-07,5.25524e-07,5.38205e-07,5.46825e-07,5.61291e-07,5.69723e-07,5.73056e-07,5.75359e-07,5.85096e-07,5.96569e-07,6.02581e-07,6.105e-07,6.27847e-07,6.25856e-07,6.33976e-07,6.43541e-07,6.51473e-07,6.56326e-07,6.65874e-07,6.80081e-07,6.86528e-07,6.91182e-07,7.04097e-07,7.14866e-07,7.24899e-07,7.40586e-07,7.50722e-07,7.6201e-07,7.70688e-07,7.83447e-07,8.14984e-07,8.16385e-07,8.3242e-07,8.52392e-07,8.69959e-07,8.76137e-07,8.85992e-07,9.02085e-07,9.11449e-07,9.36484e-07,9.44919e-07,9.8492e-07,
fastflow10,4.4445e-07,4.54334e-07,4.61454e-07,4.7456e-07,4.82164e-07,4.92586e-07,5.02025e-07,5.08482e-07,5.2665e-07,5.44775e-07,5.58313e-07,5.74225e-07,5.7159e-07,5.79479e-07,5.91932e-07,6.04014e-07,6.03839e-07,6.13967e-07,6.19759e-07,6.32782e-07,6.35386e-07,6.50181e-07,6.56277e-07,6.63875e-07,6.70334e-07,6.76732e-07,6.81414e-07,6.96883e-07,7.09543e-07,7.19761e-07,7.28614e-07,7.37973e-07,7.46862e-07,7.6906e-07,7.74935e-07,7.87655e-07,8.0779e-07,8.15466e-07,8.21972e-07,8.34263e-07,8.36977e-07,8.52382e-07,8.82049e-07,8.85036e-07,8.90787e-07,9.04417e-07,9.18328e-07,9.2044e-07,9.42596e-07,9.57296e-07,
threads12,4.51619e-07,4.55432e-07,4.69066e-07,4.83191e-07,4.89575e-07,5.01484e-07,5.05688e-07,5.18128e-07,5.24917e-07,5.45437e-07,5.48809e-07,5.61057e-07,5.75605e-07,5.81671e-07,5.93544e-07,6.08259e-07,6.08704e-07,6.29356e-07,6.3865e-07,6.37342e-07,6.42735e-07,6.50621e-07,6.57664e-07,6.63844e-07,6.70045e-07,6.76e-07,6.79763e-07,6.95005e-07,7.10474e-07,7.04198e-07,7.12099e-07,7.1671e-07,7.27276e-07,7.30098e-07,7.33953e-07,7.42482e-07,7.56056e-07,7.63695e-07,7.71327e-07,7.80649e-07,7.91459e-07,7.94646e-07,8.09343e-07,8.28984e-07,8.31141e-07,8.46512e-07,8.48791e-07,8.78163e-07,8.81908e-07,8.88346e-07,
fastflow12,4.46174e-07,4.59234e-07,4.65103e-07,4.7877e-07,5.03604e-07,5.04464e-07,5.12555e-07,5.2141e-07,5.2715e-07,5.38102e-07,5.47839e-07,5.53774e-07,5.68302e-07,5.78783e-07,5.91214e-07,5.95973e-07,6.01376e-07,6.10954e-07,6.17893e-07,6.28741e-07,6.40012e-07,6.40547e-07,6.52829e-07,6.57384e-07,6.64842e-07,6.8304e-07,6.95162e-07,6.93161e-07,7.142e-07,7.19082e-07,7.12574e-07,7.20725e-07,7.31099e-07,7.40616e-07,7.54522e-07,7.68413e-07,7.75695e-07,7.73284e-07,7.74896e-07,7.78254e-07,7.94037e-07,7.92818e-07,8.04555e-07,8.08887e-07,8.13415e-07,8.35223e-07,8.33537e-07,8.53769e-07,8.77249e-07,8.66911e-07,
threads14,4.45069e-07,4.52694e-07,4.65925e-07,4.7155e-07,4.80947e-07,4.92605e-07,5.06252e-07,5.18403e-07,5.2103e-07,5.31439e-07,5.38446e-07,5.50732e-07,5.58324e-07,5.68011e-07,5.76505e-07,5.87798e-07,5.89551e-07,5.97014e-07,6.03645e-07,6.14976e-07,6.20954e-07,6.28313e-07,6.37115e-07,6.41142e-07,6.46149e-07,6.55352e-07,6.6608e-07,6.76053e-07,6.82559e-07,6.91103e-07,6.94354e-07,7.06918e-07,7.09115e-07,7.14222e-07,7.26274e-07,7.28925e-07,7.34572e-07,7.42691e-07,7.47739e-07,7.53932e-07,7.63992e-07,7.78836e-07,7.88478e-07,7.94832e-07,8.08791e-07,8.12886e-07,8.22843e-07,8.36174e-07,8.48107e-07,8.47255e-07,
fastflow14,4.46275e-07,4.54713e-07,4.67267e-07,4.74431e-07,4.80968e-07,4.92122e-07,5.00021e-07,5.11609e-07,5.18823e-07,5.26325e-07,5.3763e-07,5.43901e-07,5.53452e-07,5.61565e-07,5.71768e-07,5.79098e-07,5.83378e-07,5.95443e-07,5.99479e-07,6.1059e-07,6.19016e-07,6.23601e-07,6.32038e-07,6.40696e-07,6.44821e-07,6.56372e-07,6.56653e-07,6.63526e-07,6.67528e-07,6.79014e-07,6.85308e-07,6.93879e-07,7.01019e-07,7.09584e-07,7.18638e-07,7.31986e-07,7.40086e-07,7.45104e-07,7.55156e-07,7.65106e-07,7.72378e-07,7.81383e-07,7.84384e-07,8.02906e-07,8.02169e-07,8.04319e-07,8.20984e-07,8.34837e-07,8.33143e-07,8.40444e-07,
threads16,4.49558e-07,4.55173e-07,4.65804e-07,4.75999e-07,4.87725e-07,4.9281e-07,5.02367e-07,5.11572e-07,5.15075e-07,5.2281e-07,5.3056e-07,5.49212e-07,5.52335e-07,5.57973e-07,5.68218e-07,5.77507e-07,5.82825e-07,5.97749e-07,6.01819e-07,6.16903e-07,6.26866e-07,6.38291e-07,6.49844e-07,6.63842e-07,6.62044e-07,6.77755e-07,6.83528e-07,6.99632e-07,7.07409e-07,7.16296e-07,7.25849e-07,7.34119e-07,7.47318e-07,7.5892e-07,7.58175e-07,7.70514e-07,7.76687e-07,7.8536e-07,7.91843e-07,8.01413e-07,8.28615e-07,8.24931e-07,8.19882e-07,8.40591e-07,8.4745e-07,8.55441e-07,8.83549e-07,8.64576e-07,8.7208e-07,8.87663e-07,
fastflow16,4.46528e-07,4.5503e-07,4.6462e-07,4.7231e-07,4.82381e-07,4.89575e-07,5.03246e-07,5.09633e-07,5.22132e-07,5.26231e-07,5.34695e-07,5.42536e-07,5.51288e-07,5.62544e-07,5.74331e-07,5.83943e-07,5.9228e-07,6.0455e-07,6.19772e-07,6.24824e-07,6.3949e-07,6.44359e-07,6.64545e-07,6.58607e-07,6.74461e-07,6.82179e-07,6.8648e-07,7.00181e-07,7.18139e-07,7.27521e-07,7.36564e-07,7.49508e-07,7.57603e-07,7.72803e-07,7.72121e-07,7.7955e-07,7.97409e-07,8.00838e-07,8.13761e-07,8.21504e-07,8.35914e-07,8.50701e-07,8.53431e-07,8.62197e-07,8.66018e-07,8.71884e-07,8.79067e-07,8.94915e-07,8.92688e-07,9.09571e-07,
threads18,4.46722e-07,4.67018e-07,4.70745e-07,4.83906e-07,4.8742e-07,5.02542e-07,5.0803e-07,5.22551e-07,5.37377e-07,5.37265e-07,5.54136e-07,5.53286e-07,5.70143e-07,5.71485e-07,5.83731e-07,5.90205e-07,6.06744e-07,6.12874e-07,6.24691e-07,6.46693e-07,6.51741e-07,6.73508e-07,6.89739e-07,7.03641e-07,7.08367e-07,7.21923e-07,7.16207e-07,7.31997e-07,7.39984e-07,7.56022e-07,7.60634e-07,7.54663e-07,7.63416e-07,7.74661e-07,7.77704e-07,7.93243e-07,8.15311e-07,8.12101e-07,8.262e-07,8.27634e-07,8.33607e-07,8.60159e-07,8.57402e-07,8.7564e-07,8.65692e-07,8.84247e-07,8.88306e-07,9.00105e-07,9.09202e-07,9.21267e-07,
fastflow18,4.42851e-07,4.60665e-07,4.66852e-07,4.76129e-07,4.89439e-07,4.93915e-07,5.04472e-07,5.10216e-07,5.24085e-07,5.31806e-07,5.41829e-07,5.56466e-07,5.60333e-07,5.72536e-07,5.81096e-07,5.87022e-07,5.91909e-07,5.99907e-07,6.06362e-07,6.23523e-07,6.2763e-07,6.36512e-07,6.5852e-07,6.65031e-07,6.83671e-07,6.99324e-07,7.08834e-07,7.13163e-07,7.2224e-07,7.31208e-07,7.47982e-07,7.68506e-07,7.69513e-07,7.72208e-07,7.86011e-07,8.00475e-07,8.05469e-07,8.2232e-07,8.3072e-07,8.48292e-07,8.62469e-07,8.91035e-07,8.9254e-07,9.17579e-07,9.29892e-07,9.49202e-07,9.81253e-07,9.84279e-07,1.01084e-06,1.01811e-06,
